"name","noc","discipline"
"BRAUSSE Franziska","Germany","Cycling Track"
"BRAY-LOUGHEED Alanna","Canada","Canoe Sprint"
"BRAZ Thiago","Brazil","Athletics"
"BRAZIER Kelly","New Zealand","Rugby Sevens"
"BRECCIAROLI Stefano","Italy","Equestrian"
"BREMBACH Nils","Germany","Athletics"
"BRENDEL Sebastian","Germany","Canoe Sprint"
"BRENNAUER Lisa","Germany","Cycling Road"
"BRENNO","Brazil","Football"
"BRES Klaudia","Poland","Shooting"
"BREW Chloe","Great Britain","Rowing"
"BRIER Joseph","Great Britain","Athletics"
"BRIGDEN-JONES Jo","Australia","Canoe Sprint"
"BRIGHT Millie","Great Britain","Football"
"BRINEGAR Michael","United States of America","Swimming"
"BRINKMAN Thierry","Netherlands","Hockey"
"BRIZARD Antoine","France","Volleyball"
"BROCK Laura","Australia","Football"
"BRODERSEN Svend","Germany","Football"
"BRODKA Amelia","Poland","Skateboarding"
"BROEKSMA Gijs","Netherlands","Archery"
"BROENINK Stef","Netherlands","Rowing"
"BROERSEN Nadine","Netherlands","Athletics"
"BROMELL Trayvon","United States of America","Athletics"
"BROMLEY Michelle","Australia","Table Tennis"
"BRONZE Lucy","Great Britain","Football"
"BROOKS Declan","Great Britain","Cycling BMX Freestyle"
"BROSSIER Amandine","France","Athletics"
"BROSZUS Blake","Canada","Fencing"
"BROUGHTON Gayle","New Zealand","Rugby Sevens"
"BROUWER Alexander","Netherlands","Beach Volleyball"
"BROWN Abbie","Great Britain","Rugby Sevens"
"BROWN Alicia","Canada","Athletics"
"BROWN Colton","United States of America","Judo"
"BROWN Erika","United States of America","Swimming"
"BROWN Grace","Australia","Cycling Road"
"BROWN Ira","Japan","3x3 Basketball"
"BROWN Joanna","Canada","Triathlon"
"BROWN Maceo","United States of America","Rugby Sevens"
"BROWN Mackenzie","United States of America","Archery"
"BROWN Max","New Zealand","Canoe Sprint"
"BROWN Sky","Great Britain","Skateboarding"
"BROWNING Kayle","United States of America","Shooting"
"BROWNING Rohan","Australia","Athletics"
"BROWNLEE Jonathan","Great Britain","Triathlon"
"BRUCE Lauren","New Zealand","Athletics"
"BRUCE Nick","United States of America","Cycling BMX Freestyle"
"BRUESSLER Sarah","Germany","Canoe Sprint"
"BRUHN Annika","Germany","Swimming"
"BRUNET Manon","France","Fencing"
"BRUNI Rachele","Italy","Marathon Swimming"
"BRUNI Roberta","Italy","Athletics"
"BRYDON David","New Zealand","Hockey"
"BRYL Michal","Poland","Beach Volleyball"
"BRYZHINA Anastasiya","Ukraine","Athletics"
"BRZEZINSKI Marcin","Poland","Rowing"
"BRZOZOWSKI Artur","Poland","Athletics"
"BU Tingkai","People's Republic of China","Canoe Sprint"
"BUCHANAN Kadeisha","Canada","Football"
"BUCHANAN Rushlee","New Zealand","Cycling Track"
"BUCHARD Amandine","France","Judo"
"BUCHLI Matthijs","Netherlands","Cycling Track"
"BUCHMANN Emanuel","Germany","Cycling Road"
"BUCK Charlotte","United States of America","Rowing"
"BUCKINGHAM Ben","Australia","Athletics"
"BUCKINGHAM Charlie","United States of America","Sailing"
"BUCKLE Carolyn","Australia","Artistic Swimming"
"BUCKLING Hannah","Australia","Water Polo"
"BUCZEK Jakub","Canada","Rowing"
"BUDIAK Anatolii","Ukraine","Cycling Road"
"BUENO Laura","Spain","Athletics"
"BUFONI Leticia","Brazil","Skateboarding"
"BUGAJSKI Josh","Great Britain","Rowing"
"BUI Kim","Germany","Artistic Gymnastics"
"BUISA Pam","Canada","Rugby Sevens"
"BUJOLD Mandy","Canada","Boxing"
"BUKHOV Vladyslav","Ukraine","Swimming"
"BUKOWIECKI Konrad","Poland","Athletics"
"BULL Alyssa","Australia","Canoe Sprint"
"BULL Tyson","Australia","Artistic Gymnastics"
"BULMER Josephine","Australia","Canoe Sprint"
"BULTOR Daryl","France","Volleyball"
"BUNGE Claudia","New Zealand","Football"
"BURDISSO Federico","Italy","Swimming"
"BURGER Guillaume","France","Canoe Sprint"
"BURGESS Adam","Great Britain","Canoe Slalom"
"BURGHARDT Alexandra","Germany","Athletics"
"BURGO Samuele","Italy","Canoe Sprint"
"BURIAN Katalin","Hungary","Swimming"
"BURKARD Elena","Germany","Athletics"
"BURKHILL Hannah","Australia","Artistic Swimming"
"BURKS Quanesha","United States of America","Athletics"
"BURLING Peter","New Zealand","Sailing"
"BURMANN de OLIVEIRA Pedro Luis","Brazil","Athletics"
"BURNET Anna","Great Britain","Sailing"
"BURNET Taymir","Netherlands","Athletics"
"BURNS Tom","New Zealand","Taekwondo"
"BURTON Abi","Great Britain","Rugby Sevens"
"BUSA Luigi","Italy","Karate"
"BUSATO Mattia","Italy","Karate"
"BUSCH Kim","Netherlands","Swimming"
"BUSCOMB Camille","New Zealand","Athletics"
"BUSSIERE Theo","France","Swimming"
"BUSTOS SANCHEZ Alejandro","Spain","Water Polo"
"BUTCHART Andrew","Great Britain","Athletics"
"BUTSENKO Mykola","Ukraine","Boxing"
"BUTTERWORTH Alycia","Canada","Athletics"
"BUTTERWORTH Lindsey","Canada","Athletics"
"BUTTS-TOWNSEND Tynita","United States of America","Athletics"
"CABALLERO Denia","Cuba","Athletics"
"CABANA PEREZ Cristina","Spain","Judo"
"CABRAL BARBOSA Alexandrina","Spain","Handball"
"CACACE Liberato","New Zealand","Football"
"CACCIAMANI Ilaria","Italy","Baseball/Softball"
"CACERES Eusebio","Spain","Athletics"
"CACI Anthony","France","Football"
"CAI Alex","Canada","Fencing"
"CAI Zelin","People's Republic of China","Athletics"
"CAINERO Chiara","Italy","Shooting"
"CAIRA Jenna","Canada","Baseball/Softball"
"CAIXETA Tandara","Brazil","Volleyball"
"CAKIROGLU Buse Naz","Turkey","Boxing"
"CALABRO Giulio","Italy","Sailing"
"CALDERANO Hugo","Brazil","Table Tennis"
"CALDWELL Abbey","Australia","Athletics"
"CALISKAN Kubra","Turkey","Volleyball"
"CALJOUW Mark","Netherlands","Badminton"
"CALLEGARI Beatrice","Italy","Artistic Swimming"
"CAMBONI Mattia","Italy","Sailing"
"CAMILO de OLIVEIRA Paulo Andre","Brazil","Athletics"
"CAMPBELL Bronte","Australia","Swimming"
"CAMPBELL Cate","Australia","Swimming"
"CAMPBELL Emily Jade","Great Britain","Weightlifting"
"CAMPBELL Jane","United States of America","Football"
"CAMPBELL Jesse","New Zealand","Equestrian"
"CAMPBELL Luke","Germany","Athletics"
"CAMPBELL Paige","Australia","Athletics"
"CAMPBELL Richard","Australia","Water Polo"
"CAMPBELL Taylor","Great Britain","Athletics"
"CAMPION Kevin","France","Athletics"
"CAMPOS Jorge","Cuba","Table Tennis"
"CAMPOS Luiza","Brazil","Rugby Sevens"
"CAMPOS PEREIRA Rafael Henrique","Brazil","Athletics"
"CAN Yasemin","Turkey","Athletics"
"CANALEJO PAZOS Jaime","Spain","Rowing"
"CANETT Kayla","United States of America","Rugby Sevens"
"CANNONE Romain","France","Fencing"
"CANO RUIZ Carmen","Spain","Hockey"
"CANTER Rosalind","Great Britain","Equestrian"
"CANTERO REINA Patricia","Spain","Sailing"
"CANUEL Karol-Ann","Canada","Cycling Road"
"CAPOBIANCO Andrew","United States of America","Diving"
"CAPORASO Teodorico","Italy","Athletics"
"CARAMBULA RAURICH Adrian Ignacio","Italy","Beach Volleyball"
"CARAMIGNOLI Martina Rita","Italy","Swimming"
"CARBALLES BAENA Roberto","Spain","Tennis"
"CARBONELL BALLESTERO Ona","Spain","Artistic Swimming"
"CARD Kelsey","United States of America","Athletics"
"CARDA Ally","United States of America","Baseball/Softball"
"CARDONA MENDEZ Joan","Spain","Sailing"
"CARDOSO Adriana","Brazil","Handball"
"CAREY Jade","United States of America","Artistic Gymnastics"
"CARGNIN Daniel","Brazil","Judo"
"CARINI Giacomo","Italy","Swimming"
"CARLE Gabrielle","Canada","Football"
"CARLETON Bridget","Canada","Basketball"
"CARLI Sarah","Australia","Athletics"
"CARLILE Thomas","France","Equestrian"
"CARLIN Jack","Great Britain","Cycling Track"
"CARNEGIE Sholto","Great Britain","Rowing"
"CAROSONE Emily","Italy","Baseball/Softball"
"CARPENTER Ellie","Australia","Football"
"CARRARO Martina","Italy","Swimming"
"CARRERA QUINTANA Raquel","Spain","Basketball"
"CARRIER Marina","Australia","Modern Pentathlon"
"CARRINGTON Lisa","New Zealand","Canoe Sprint"
"CARRO Fernando","Spain","Athletics"
"CARTER Anthony","United States of America","Baseball/Softball"
"CARTER Chris","United States of America","Athletics"
"CARUSO Bianca","Italy","Sailing"
"CARUSO Damiano","Italy","Cycling Road"
"CARVALHO Lucas","Brazil","Athletics"
"CASAS Queralt","Spain","Basketball"
"CASAS Triston","United States of America","Baseball/Softball"
"CASEY Paul","Great Britain","Golf"
"CASHIN Amy","Australia","Athletics"
"CASILLAS GARCIA Miriam","Spain","Triathlon"
"CASLICK Charlotte","Australia","Rugby Sevens"
"CASSANDRO Tammaro","Italy","Shooting"
"CASSARA Andrea","Italy","Fencing"
"CASSIN Alexandre","France","Table Tennis"
"CASSON Jennifer","Canada","Rowing"
"CASTALDO Matteo","Italy","Rowing"
"CASTELLANOS SOANEZ Mercedes","Spain","Handball"
"CASTRO Daniel","Spain","Archery"
"CATLEY Steph","Australia","Football"
"CAVAGNA Remi","France","Cycling Road"
"CAVALLI Marta","Italy","Cycling Road"
"CAVANNA Domiziana","Italy","Artistic Swimming"
"CAZORLA MEDINA Maria Teresa","Spain","Basketball"
"CEBALLOS Dani","Spain","Football"
"CECCARELLO Sofia","Italy","Shooting"
"CECCHETTI Elisa","Italy","Baseball/Softball"
"CECCON Thomas","Italy","Swimming"
"CENTOFANTI Martina","Italy","Rhythmic Gymnastics"
"CENTRACCHIO Maria","Italy","Judo"
"CENTROWITZ Matthew","United States of America","Athletics"
"CEREZO IGLESIAS Adriana","Spain","Taekwondo"
"CERRUTI Linda","Italy","Artistic Swimming"
"CERULLO Isadora","Brazil","Rugby Sevens"
"CESAREO ROMERO Elisabet","Spain","Handball"
"CESARINI Federica","Italy","Rowing"
"CHA Woochan","Republic of Korea","Baseball/Softball"
"CHABEL Monika","Poland","Rowing"
"CHABEL Wiktor","Poland","Rowing"
"CHABOWSKI Marcin","Poland","Athletics"
"CHAE Yujung","Republic of Korea","Badminton"
"CHAHDI Hassan","France","Athletics"
"CHAINE Guillaume","France","Judo"
"CHALKER Emily","Australia","Hockey"
"CHALMERS Cameron","Great Britain","Athletics"
"CHALMERS Kyle","Australia","Swimming"
"CHAMIZO MARQUEZ Frank","Italy","Wrestling"
"CHAMPNESS Joe","New Zealand","Football"
"CHANCE Olivia","New Zealand","Football"
"CHANG Yuan","People's Republic of China","Boxing"
"CHANG Yong Heung","Republic of Korea","Rugby Sevens"
"CHANOURDIE Julia","France","Sport Climbing"
"CHAPMAN Allysha","Canada","Football"
"CHARDY Jeremy","France","Tennis"
"CHARLES Harry","Great Britain","Equestrian"
"CHARLES Niamh","Great Britain","Football"
"CHARLES Tina","United States of America","Basketball"
"CHARLTON Samantha","New Zealand","Hockey"
"CHARRON Maude G","Canada","Weightlifting"
"CHARTER Andrew Lewis","Australia","Hockey"
"CHASE Kendall","United States of America","Rowing"
"CHAVES GUIMARAES Maria Ieda","Brazil","Modern Pentathlon"
"CHEBOTAR Vladislav","ROC","Canoe Sprint"
"CHEKHIRKIN Aleksandr","ROC","Wrestling"
"CHELLI Tommaso","Italy","Shooting"
"CHEN Aisen","People's Republic of China","Diving"
"CHEN Daxiang","People's Republic of China","Boxing"
"CHEN Dongqi","People's Republic of China","Shooting"
"CHEN He","People's Republic of China","Sailing"
"CHEN Hsuan-Yu Wendy","Australia","Badminton"
"CHEN Jiamin","People's Republic of China","Athletics"
"CHEN Jie","People's Republic of China","Swimming"
"CHEN Keyi","People's Republic of China","Rugby Sevens"
"CHEN Long","People's Republic of China","Badminton"
"CHEN Meng","People's Republic of China","Table Tennis"
"CHEN Qiaozhu","People's Republic of China","Football"
"CHEN Qingyuan","People's Republic of China","Fencing"
"CHEN Qing Chen","People's Republic of China","Badminton"
"CHEN Shasha","People's Republic of China","Sailing"
"CHEN Shi","People's Republic of China","Canoe Slalom"
"CHEN Xiao","People's Republic of China","Water Polo"
"CHEN Yang","People's Republic of China","Athletics"
"CHEN Yang","People's Republic of China","Hockey"
"CHEN Yi","People's Republic of China","Hockey"
"CHEN Yunxia","People's Republic of China","Rowing"
"CHEN Yuxi","People's Republic of China","Diving"
"CHEN Yu Fei","People's Republic of China","Badminton"
"CHENG Eden","Great Britain","Diving"
"CHENG Long","People's Republic of China","Swimming"
"CHENG Yujie","People's Republic of China","Swimming"
"CHERKASOVA Alla","Ukraine","Wrestling"
"CHERNIGOVSKAYA Svetlana","ROC","Canoe Sprint"
"CHERNOUSOV Artem","ROC","Shooting"
"CHERNOUSOVA Margarita","ROC","Shooting"
"CHERNYSHEVA Anna","ROC","Karate"
"CHERRY Michael","United States of America","Athletics"
"CHETVERIKOVA Anastasiia","Ukraine","Canoe Sprint"
"CHEW Phillip","United States of America","Badminton"
"CHEW Ryan","United States of America","Badminton"
"CHIBANA Gabriela","Brazil","Judo"
"CHIDESTER Amanda","United States of America","Baseball/Softball"
"CHIGIREVA Vlada","ROC","Artistic Swimming"
"CHIKUNOVA Evgeniia","ROC","Swimming"
"CHILES Jordan","United States of America","Artistic Gymnastics"
"CHIMROVA Svetlana","ROC","Swimming"
"CHINENYEZE Barthelemy","France","Volleyball"
"CHIRAULT Thomas","France","Archery"
"CHIRICHELLA Cristina","Italy","Volleyball"
"CHIUFFA Fabio","Brazil","Handball"
"CHO Eunyoung","Republic of Korea","Shooting"
"CHO Guham","Republic of Korea","Judo"
"CHO Gwanghee","Republic of Korea","Canoe Sprint"
"CHO Mahama","Great Britain","Taekwondo"
"CHO Sangwoo","Republic of Korea","Baseball/Softball"
"CHO Sungjae","Republic of Korea","Swimming"
"CHO Sungmin","Republic of Korea","Sailing"
"CHO Wonwoo","Republic of Korea","Sailing"
"CHOE Byeongkwang","Republic of Korea","Athletics"
"CHOI Hyojoo","Republic of Korea","Table Tennis"
"CHOI Injeong","Republic of Korea","Fencing"
"CHOI Joohwan","Republic of Korea","Baseball/Softball"
"CHOI Kyungsun","Republic of Korea","Athletics"
"CHOI Sooyeon","Republic of Korea","Fencing"
"CHOI Sumin","Republic of Korea","Handball"
"CHOI Seong Deok","Republic of Korea","Rugby Sevens"
"CHOI Solgyu","Republic of Korea","Badminton"
"CHOLNOKY Sara","Hungary","Sailing"
"CHON Jongwon","Republic of Korea","Sport Climbing"
"CHOO Gaeun","Republic of Korea","Shooting"
"CHOONG Joseph","Great Britain","Modern Pentathlon"
"CHOQUERT Benjamin","France","Athletics"
"CHOUKOUD Khalid","Netherlands","Athletics"
"CHOURRAUT Maialen","Spain","Canoe Slalom"
"CHRISTEN Nina","Switzerland","Shooting"
"CHRISTENSON Micah","United States of America","Volleyball"
"CHRISTIE Nick","United States of America","Athletics"
"CHRISTMAS Kyra","Canada","Water Polo"
"CHUPKOV Anton","ROC","Swimming"
"CIAK Helena","France","Basketball"
"CICCONE Giulio","Italy","Cycling Road"
"CID Aina","Spain","Rowing"
"CIENFUEGOS Javier","Spain","Athletics"
"CIEPLUCHA Tessa","Canada","Swimming"
"CIFTCI Batuhan","Turkey","Boxing"
"CILOGLU Bilal","Turkey","Judo"
"CIMINI Gabriele","Italy","Fencing"
"CINAR Ates","Turkey","Sailing"
"CINAR Deniz","Turkey","Sailing"
"CIOFANI Anne-Cecile","France","Rugby Sevens"
"CIPRESSA Erica","Italy","Fencing"
"CIRILO DUBOYS Yarisleidis","Cuba","Canoe Sprint"
"CIRJENICS Miklos","Hungary","Judo"
"CITRINI BEAULIEU Melissa","Canada","Diving"
"CLAES Kelly","United States of America","Beach Volleyball"
"CLAESSENS Zoe","Switzerland","Cycling BMX Racing"
"CLANCY Edward","Great Britain","Cycling Track"
"CLANCY Taliqua","Australia","Beach Volleyball"
"CLAREBURT Lewis","New Zealand","Swimming"
"CLARK Tamara","United States of America","Athletics"
"CLARK Zoey","Great Britain","Athletics"
"CLARKE Cheavon","Great Britain","Boxing"
"CLARKE Dominic","Australia","Trampoline Gymnastics"
"CLARKE Frazer","Great Britain","Boxing"
"CLARKE Matthew","Australia","Athletics"
"CLAUDINHO","Brazil","Football"
"CLAVER Victor","Spain","Basketball"
"CLAXTON Jane-Anne","Australia","Hockey"
"CLAY Liz","Australia","Athletics"
"CLEARY Jack","Australia","Rowing"
"CLEMONS Christina","United States of America","Athletics"
"CLERGET Axel","France","Judo"
"CLEVENOT Trevor","France","Volleyball"
"CLEVERING Ymkje","Netherlands","Rowing"
"CLEVERLEY Daisy","New Zealand","Football"
"CLOUVEL Elodie","France","Modern Pentathlon"
"COATANEA Pauline","France","Handball"
"COBAN Merve","Turkey","Karate"
"COBURN Emma","United States of America","Athletics"
"COCKRELL Anna","United States of America","Athletics"
"COCUZZI Luiz Henrique","Brazil","Cycling Mountain Bike"
"COELHO Ygor","Brazil","Badminton"
"COFFEY Olivia","United States of America","Rowing"
"COLACI Massimo","Italy","Volleyball"
"COLAK Ibrahim","Turkey","Artistic Gymnastics"
"COLEMAN Nathaniel","United States of America","Sport Climbing"
"COLES Laura","Australia","Shooting"
"COLLARD Maxime","France","Equestrian"
"COLLEDANI Nadir","Italy","Cycling Mountain Bike"
"COLLETT Laura","Great Britain","Equestrian"
"COLLEY Shay","Canada","Basketball"
"COLLIER Dylan","New Zealand","Rugby Sevens"
"COLLIER Elise","Australia","Shooting"
"COLLIER Napheesa","United States of America","Basketball"
"COLLINS John","Great Britain","Rowing"
"COLOMBO Filippo","Switzerland","Cycling Mountain Bike"
"COLOMBOTTO ROSSO Lucrezia","Italy","Golf"
"COMPAORE Benjamin","France","Athletics"
"CONDE Maria","Spain","Basketball"
"CONDIE Kyra","United States of America","Sport Climbing"
"CONDORELLI Santo","Italy","Swimming"
"CONINX Dorian","France","Triathlon"
"CONNERS Corey","Canada","Golf"
"CONNOR Ben","Great Britain","Athletics"
"CONNOR Isabelle","United States of America","Rhythmic Gymnastics"
"CONSOLINI Chiara","Italy","3x3 Basketball"
"CONSONNI Simone","Italy","Cycling Track"
"CONSTANTINE Kyra","Canada","Athletics"
"CONSTIEN Valerie","United States of America","Athletics"
"CONTRERAS Isabel","Spain","Canoe Sprint"
"CONYEDO RUANO Abraham de Jesus","Italy","Wrestling"
"COOK Oliver","Great Britain","Rowing"
"COOK Tamsin","Australia","Swimming"
"COOKE James","Great Britain","Modern Pentathlon"
"COOMBES Alec","Great Britain","Rugby Sevens"
"COONEY-CROSS Kyra","Australia","Football"
"COOPER Abbey","United States of America","Athletics"
"COOPER Anton","New Zealand","Cycling Mountain Bike"
"COOPER Isaac","Australia","Swimming"
"COPELLO Yasmani","Turkey","Athletics"
"COPPELL Harry","Great Britain","Athletics"
"COPPONI Clara","France","Cycling Track"
"COQUILLARD Andre Jin","Republic of Korea","Rugby Sevens"
"CORCHETE Luis Manuel","Spain","Athletics"
"CORMENIER Carole","France","Shooting"
"CORMONT Ethan","France","Athletics"
"CORNELIE Petr","France","Basketball"
"CORNET Alize","France","Tennis"
"CORRALES RODAL Rodrigo","Spain","Handball"
"CORREA Ana Beatriz","Brazil","Volleyball"
"CORREA Matheus","Brazil","Athletics"
"CORREIA De SOUZA Douglas","Brazil","Volleyball"
"CORRIGAN Liam","United States of America","Rowing"
"CORTES JUNCOSA Francisco","Spain","Hockey"
"COSNEFROY Benoit","France","Cycling Road"
"COSTA Guilherme","Brazil","Swimming"
"COSTA Thalia","Brazil","Rugby Sevens"
"COSTELLO Amy Ewart","Great Britain","Hockey"
"COTE Andree-Anne","Canada","Artistic Swimming"
"COUGHLAN Aoife","Australia","Judo"
"COURNOYER Rene","Canada","Artistic Gymnastics"
"COURTNEY Kate","United States of America","Cycling Mountain Bike"
"COUTINHO Geisa Aparecida","Brazil","Athletics"
"COUZY Melanie","France","Shooting"
"COWARD HOLLEY Matthew John","Great Britain","Shooting"
"COWARD Josh","Australia","Rugby Sevens"
"COX Bronwyn","Australia","Rowing"
"COX Michelle","Australia","Baseball/Softball"
"COXSEY Shauna","Great Britain","Sport Climbing"
"CRACKLES Fiona Anne","Great Britain","Hockey"
"CRADDOCK Lawson","United States of America","Cycling Road"
"CRAFT Shanice","Germany","Athletics"
"CRAIG Emily","Great Britain","Rowing"
"CRAIG Thomas William","Australia","Hockey"
"CRANNY Elise","United States of America","Athletics"
"CRAVIOTTO Saul","Spain","Canoe Sprint"
"CREED Brendan William John","Great Britain","Hockey"
"CRESCENZO Angelo","Italy","Karate"
"CREVIER Axelle","Canada","Water Polo"
"CRIPPA Yemaneberhan","Italy","Athletics"
"CRISCIO Martina","Italy","Fencing"
"CROMWELL Tiffany","Australia","Cycling Road"
"CRONIN Caitlin","Australia","Rowing"
"CROON Jorrit","Netherlands","Hockey"
"CROTHERS William","Canada","Rowing"
"CROUSER Ryan","United States of America","Athletics"
"CRUZ Andy","Cuba","Boxing"
"CSEH Laszlo","Hungary","Swimming"
"CSERNOVICZKI Eva","Hungary","Judo"
"CSIPES Tamara","Hungary","Canoe Sprint"
"CSIZMADIA Kolos","Hungary","Canoe Sprint"
"CUBELOS Francisco","Spain","Canoe Sprint"
"CUCURELLA Marc","Spain","Football"
"CUDINOVIC Gennadij","Germany","Wrestling"
"CUI Lihong","People's Republic of China","Athletics"
"CUI Qiuxia","People's Republic of China","Hockey"
"CUI Xiaotong","People's Republic of China","Rowing"
"CUJEAN Lucien","Switzerland","Sailing"
"CULLELL ESTAPE Jofre","Spain","Cycling Mountain Bike"
"CULVER Trey","United States of America","Athletics"
"CUMMINGS JR Clarence","United States of America","Weightlifting"
"CUNHA Matheus","Brazil","Football"
"CUNNINGHAM Gabriele","United States of America","Athletics"
